0.0, 6.3, spk_154
6.3, 17.43, spk_8
17.43, 21.31, spk_154
21.31, 22.916, spk_154, spk_2
22.916, 30.0, spk_2
